id;date;details;sent_date;format;user_id;product_id
1;2019-10-09T12:15:07;Directives application Home Loan Account;2019-10-09T17:29:47;PARCEL;60111;14286
2;2019-10-09T04:14:50;Movies Producer;2019-10-09T01:15:45;EMAIL;30424;61165
3;2019-10-09T08:38:49;web-readiness;2019-10-09T14:15:05;EMAIL;29214;97375
4;2019-10-09T12:26:54;Common;2019-10-09T02:23:49;PARCEL;59241;46676
5;2019-10-09T20:07:34;Credit Card Account Table Small Frozen Sausages;2019-10-08T22:03:58;PARCEL;9767;23089
6;2019-10-09T04:49:10;infomediaries;2019-10-09T18:18:43;PARCEL;90932;39106
7;2019-10-09T15:01:49;invoice;2019-10-09T13:45:36;EMAIL;18485;3131
8;2019-10-08T21:58:16;connect Markets Chief;2019-10-09T06:53:29;SMS;4522;96117
9;2019-10-09T13:25:59;scale interactive generating;2019-10-09T12:40:44;EMAIL;80219;16526
10;2019-10-09T19:27:06;Administrator;2019-10-09T02:42:26;PARCEL;81546;19884
